date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2010/4/20,12.774375,164.8768714,0.351229167,4.214175463,-0.368135017,2.5,0.2859,-2.674675693
2010/4/21,10.23229167,128.6462767,0.350072917,5.724625493,-1.5912013,2.5,0.2859,-1.971110918
2010/4/22,11.58664583,429.4966119,0.351458333,9.480033173,0.935986411,2.5,0.2859,-10.90992432
2010/4/23,11.97783333,514.0182001,0.356541667,10.19474123,0.598329141,2.5,0.2859,-8.706711586
2010/4/24,13.84075,474.0581359,0.349416667,13.6809544,-1.440042542,2.5,0.2859,-12.02711891
2010/4/25,14.31666667,246.2285164,0.342625,8.602386407,-2.65249057,2.5,0.2859,-6.578425724
2010/4/26,10.40004167,443.1482668,0.343291667,12.71436738,-0.077502374,2.5,0.2859,-10.2051287
2010/4/27,10.06,428.4969618,0.332520833,10.28530367,0.166062533,2.5,0.2859,-8.774085939
2010/4/28,9.398270833,540.4486428,0.327854167,11.02184249,0.799262316,2.5,0.2859,-6.647865629
2010/4/29,11.80454167,523.3966064,0.324208333,9.958991814,-0.422036251,2.5,0.2859,-7.753579635
2010/4/30,13.29389583,488.1871091,0.3229375,11.10717395,-0.970950841,2.5,0.2859,-10.54289636
2010/5/1,18.19645833,512.8818288,0.322958333,13.78857682,-2.475465742,2.5,0.4685,-10.27047379
2010/5/2,23.638125,456.0424748,0.326520833,15.61537324,-4.439240385,2.5,0.4685,-9.75660595
2010/5/3,25.16520833,400.9350438,0.328354167,13.18107243,-3.137147705,2.5,0.4685,-8.280521778
2010/5/4,23.568125,378.6399593,0.325979167,12.68071129,-2.661983933,2.5,0.4685,-8.017819501
2010/5/5,20.83,288.7021746,0.325625,8.299299325,-2.186996939,2.5,0.4685,-5.353743714
2010/5/6,18.20416667,562.1678323,0.437916667,14.58719172,-1.862196357,2.5,0.4685,-8.960933945
2010/5/7,19.22541667,502.9947556,0.477708333,17.4689938,-3.590667966,2.5,0.4685,-12.01703256
2010/5/8,20.11583333,410.2147273,0.521520833,13.85205705,-2.761452333,2.5,0.4685,-9.378987263
2010/5/9,17.0575,265.4635242,0.562104167,7.37439508,-2.582005727,2.5,0.4685,-4.222910667
2010/5/10,17.07416667,552.0669815,0.4969375,16.1830755,-2.288069508,2.5,0.4685,-10.21372046
2010/5/11,16.84458333,559.1617572,0.473604167,14.08259022,-0.658499157,2.5,0.4685,-9.67048979
2010/5/12,16.356875,431.5555405,0.457375,11.09367032,-0.77543496,2.5,0.4685,-10.40892251
2010/5/13,18.52520833,407.7296687,0.448479167,10.6386449,-1.220358981,2.5,0.4685,-9.863413459
2010/5/14,17.09625,358.5926993,0.435958333,9.959869413,-1.349921681,2.5,0.4685,-9.400324899
2010/5/15,17.94916667,494.6105189,0.4248125,12.25572324,0.049079003,2.5,0.4685,-12.04630534
2010/5/16,16.14020833,77.01478565,0.4239375,2.045537362,-0.857659647,2.5,0.4685,2.894703008
2010/5/17,16.426875,105.3111323,0.4671875,1.820479619,-0.494561634,2.5,0.4685,1.680921644
2010/5/18,18.72854167,433.4762133,0.460458333,11.10724766,-1.643445056,2.5,0.4685,-6.135578445
2010/5/19,20.919375,566.4925249,0.438729167,18.77347019,-3.613159782,2.5,0.4685,-9.902308634
2010/5/20,22.26916667,507.4605537,0.422583333,16.9689062,-3.625576434,2.5,0.4685,-10.05251839
2010/5/21,21.60270833,227.32541,0.413,6.011181571,-1.387792418,2.5,0.4685,-3.191428441
2010/5/22,19.275625,260.0882125,0.40825,7.976267326,-1.448525258,2.5,0.4685,-4.425811907
2010/5/23,20.173125,501.6906433,0.393458333,12.63610862,-1.485138923,2.5,0.4685,-7.771137023
2010/5/24,21.78229167,518.4636472,0.385895833,14.80472387,-1.836741736,2.5,0.4685,-7.010117834
2010/5/25,22.03479167,539.5823525,0.372375,16.1353028,-1.646228963,2.5,0.4685,-7.006244852
2010/5/26,22.594375,369.1241011,0.361,10.9580003,-1.461489671,2.5,0.4685,-4.036120614
2010/5/27,20.44416667,146.5711436,0.35725,4.274236377,-1.485888381,2.5,0.4685,0.973737129
2010/5/28,20.638125,341.8819177,0.356291667,11.13932838,0.404350895,2.5,0.4685,-4.309899225
2010/5/29,23.14541667,469.6426491,0.3535625,15.79669753,-0.484125008,2.5,0.4685,-6.76777595
2010/5/30,23.621875,484.2091884,0.349604167,15.12012177,-1.310737198,2.5,0.4685,-2.459871732
2010/5/31,19.615625,523.531318,0.3370625,12.9658915,2.222276564,2.5,0.4685,-6.695557661
2010/6/1,20.00395833,516.6674922,0.326666667,12.97600542,1.647901243,2.5,0.5613,-6.17146125
2010/6/2,21.59395833,479.037022,0.320645833,14.18657085,1.050992338,2.5,0.5613,-5.58138515
2010/6/3,20.10020833,318.1620395,0.3171875,7.118698455,0.84949276,2.5,0.5613,0.03425605
2010/6/4,21.28270833,397.8819456,0.313125,10.43146075,1.678902609,2.5,0.5613,-2.464213086
2010/6/5,21.94666667,457.071391,0.311479167,11.84738292,1.69923853,2.5,0.5613,-3.547387453
2010/6/6,22.690625,455.2708515,0.308583333,13.09574202,1.067964993,2.5,0.5613,-3.393190486
2010/6/7,23.32604167,450.1900274,0.303958333,13.35696658,0.81352997,2.5,0.5613,-2.305146518
2010/6/8,23.561875,393.9376024,0.297833333,11.31957791,0.335149297,2.5,0.5613,-0.619020102
2010/6/9,21.55915308,201.1566419,0.295813953,6.160462413,-0.629652324,2.5,0.5613,1.779444453
2010/6/10,19.01416667,298.7304996,0.29325,6.1234004,2.604409128,2.5,0.5613,1.370046119
2010/6/11,20.19895833,303.8458511,0.293354167,5.648468501,2.818678352,2.15,0.5613,1.358491255
2010/6/12,22.8575,511.5358087,0.294583333,8.792586675,5.241643392,2.15,0.5613,2.249340061
2010/6/13,26.24416667,420.1260976,0.301083333,7.996512322,3.558666301,2.15,0.5613,3.440155843
2010/6/14,28.39583333,435.174084,0.304708333,7.688045758,3.995463969,2.15,0.5613,4.363101845
2010/6/15,29.934375,493.2996838,0.3073125,7.264138622,4.983303756,2.15,0.5613,3.973830492
2010/6/16,30.054375,407.7540753,0.309,5.294539535,4.333100239,2.15,0.5613,4.236318476
2010/6/17,27.421875,271.2734425,0.310416667,2.888892334,1.845886641,2.15,0.5613,4.530551737
2010/6/18,23.22375,378.0777292,0.3085625,5.32110212,3.734973123,2.15,0.5613,5.892965238
2010/6/19,24.00354167,450.178774,0.313395833,5.262731541,4.90506419,2.15,0.5613,4.641746763
2010/6/20,26.75041667,474.5477306,0.326395833,3.943225175,6.072790223,2.15,0.5613,4.758317701
2010/6/21,28.588125,438.6838936,0.3349375,3.738341969,5.300906865,2.15,0.5613,5.567383775
2010/6/22,28.53895833,289.2558551,0.339104167,2.555307787,3.097249267,2.15,0.5613,4.447893524
2010/6/23,22.75395833,220.41489,0.338208333,2.074683607,2.099218207,2.15,0.5613,4.911828725
2010/6/24,24.34229167,304.1010981,0.339145833,1.924166695,3.223425165,2.15,0.5613,4.684179261
2010/6/25,24.07791667,238.990991,0.3419375,2.195479065,2.055058192,2.15,0.5613,5.743852793
2010/6/26,25.9725,416.3965915,0.344833333,3.398984904,5.070952211,2.15,0.5613,5.141148757
2010/6/27,28.18895833,369.0068542,0.353875,2.130183977,5.49966438,2.15,0.5613,4.316218201
2010/6/28,29.68604167,471.1786612,0.360020833,2.626085892,7.743058223,2.15,0.5613,4.302565886
2010/6/29,31.40895833,432.4411223,0.367270833,2.140564865,7.448011915,2.15,0.5613,4.559302476
2010/6/30,30.3525,314.6869399,0.3736875,1.744272481,5.361491539,2.15,0.5613,5.139668951
2010/7/1,25.93416667,140.1244598,0.378041667,2.777232237,1.222849612,2.15,0.6573,9.15223597
2010/7/2,25.161875,208.6226721,0.406208333,4.079516743,2.160341891,2.15,0.6573,8.517245523
2010/7/3,28.24916667,469.0947414,0.4200625,6.091327854,6.086020728,2.15,0.6573,6.915997664
2010/7/4,30.33125,426.2236346,0.4293125,4.702572964,5.450283254,2.15,0.6573,6.42140888
2010/7/5,30.48679326,328.9592093,0.426066667,3.496547599,3.919633844,2.15,0.6573,5.622333671
2010/7/6,31.19628869,491.2657506,-99999,4.607515782,5.907705447,2.15,0.6573,5.652536154
2010/7/7,30.45586972,327.229368,-99999,2.902470446,4.457531143,2.15,0.6573,4.131039602
2010/7/8,26.73943754,458.8298504,-99999,8.252753347,3.942378712,2.15,0.6573,6.391972278
2010/7/9,27.92226454,388.5224513,-99999,6.55826122,3.116445973,2.15,0.6573,5.505477723
2010/7/10,24.1597482,230.052271,-99999,5.882695342,1.221585089,2.15,0.6573,5.944971907
2010/7/11,25.98160899,507.3788624,-99999,8.601022326,5.359249893,2.15,0.6573,5.521237016
2010/7/12,27.30064031,434.2266142,-99999,6.693907729,4.393745773,2.15,0.6573,3.724272975
2010/7/13,28.0533484,382.0171467,-99999,5.511854485,3.659545747,2.15,0.6573,3.53527433
2010/7/14,28.05642067,262.8017977,-99999,4.207818703,2.163792256,2.15,0.6573,4.574216922
2010/7/15,26.97895069,189.0327457,-99999,4.033125941,1.227660875,2.15,0.6573,3.917791346
2010/7/16,27.7975,417.0889296,0.455854167,6.908424246,4.047066744,2.15,0.6573,0.645039729
2010/7/17,26.51333333,175.541158,0.4525,3.248941258,0.741995156,2.15,0.6573,4.021182551
2010/7/18,26.45729167,391.6615715,0.448458333,8.471372419,2.727033532,2.15,0.6573,0.089594346
2010/7/19,23.22083333,22.02712268,0.591291667,0.947842659,-1.080421969,2.15,0.6573,7.355385173
2010/7/20,24.15845779,373.3574755,0.504419355,8.213113315,2.11127745,2.15,0.6573,-0.448995327
2010/7/21,26.90395833,402.8783329,0.4858125,9.837963169,2.046287971,2.15,0.6573,-0.154777207
2010/7/22,28.16416667,416.774639,0.477791667,10.92275066,1.548961361,2.15,0.6573,-1.869883807
2010/7/23,28.04979167,428.0113131,0.473083333,11.16806141,1.893141467,2.15,0.6573,-1.193615272
2010/7/24,28.28229167,366.5140497,0.469083333,8.437604903,1.250218336,2.15,0.6573,0.33738224
2010/7/25,28.788125,342.3376427,0.469479167,7.881061166,0.773694876,2.15,0.6573,0.052509548
2010/7/26,28.89354167,374.398644,0.468625,11.288308,0.848981224,2.15,0.6573,-4.383292227
2010/7/27,28.62979167,401.2479825,0.4668125,11.90960712,0.71548859,2.15,0.6573,-5.075402718
2010/7/28,28.35875,437.9293697,0.463729167,13.43252952,0.754580945,2.15,0.6573,-6.053343609
2010/7/29,29.72,450.8583608,0.461666667,15.55894152,-0.053831365,2.15,0.6573,-9.200048326
2010/7/30,31.00270833,413.4504735,0.462020833,14.67285948,-0.434799029,2.15,0.6573,-8.566015605
2010/7/31,31.38958333,454.6228327,0.4604375,17.15349141,-0.649914263,2.15,0.6573,-11.31522266
2010/8/1,25.09520833,114.0408256,0.45125,3.397564887,0.593889158,2.15,0.7772,2.362800228
2010/8/2,24.73625,159.8936739,0.440479167,4.213605779,0.355762015,2.15,0.7772,-1.020771093
2010/8/3,27.86166667,390.3493846,0.441708333,11.13109074,0.629417736,2.15,0.7772,-12.66342155
2010/8/4,29.14708333,280.5403381,0.446770833,8.228663702,-0.149443102,2.15,0.7772,-5.922925774
2010/8/5,25.30229167,266.4285008,0.455270833,6.996048037,0.702544081,2.15,0.7772,-3.153792998
2010/8/6,25.32729167,490.2193657,0.441416667,12.03903381,0.610576469,2.15,0.7772,-10.11036407
2010/8/7,25.87083333,326.9599472,0.434354167,8.810909995,0.479882598,2.15,0.7772,-9.175668596
2010/8/8,27.36977061,347.8339281,0.444333333,11.48727152,0.343342999,2.15,0.7772,-10.22727917
2010/8/9,24.56821898,116.2448788,0.586638889,3.008117264,0.005054114,2.15,0.7772,0.930609707
2010/8/10,24.64291667,125.4549595,0.579666667,3.266016832,0.109942532,2.15,0.7772,-0.240130444
2010/8/11,25.71416667,116.3037397,0.567479167,2.121908448,0.44786277,2.15,0.7772,-0.907756876
2010/8/12,25.105,162.6584227,0.562583333,3.793644584,0.510041327,2.15,0.7772,-2.81999184
2010/8/13,26.70229167,290.0757436,0.557291667,6.66039072,0.651773954,2.15,0.7772,-8.250437382
2010/8/14,25.828125,193.5857199,0.564666667,5.334150582,-0.145607102,2.15,0.7772,-5.3987347
2010/8/15,25.84604167,445.9849933,0.558166667,12.11265024,0.419194318,2.15,0.7772,-12.06867497
2010/8/16,25.97395833,414.0016695,0.536270833,10.36488274,0.434840477,2.15,0.7772,-8.757533951
2010/8/17,26.168125,406.8309335,0.5074375,11.7274239,0.198120955,2.15,0.7772,-8.509225681
2010/8/18,27.16354167,370.1322644,0.497625,10.93575566,0.387478335,2.15,0.7772,-7.344041056
2010/8/19,25.96265886,214.0603633,0.580975,5.52910006,0.616054413,2.15,0.7772,-4.422728272
2010/8/20,25.64291667,205.0639761,0.596645833,4.807942002,0.335372527,2.15,0.7772,-4.225038793
2010/8/21,27.10666667,365.7966838,0.592270833,12.05884206,0.339138122,2.15,0.7772,-12.84705509
2010/8/22,21.143125,105.2713802,0.583125,3.462483828,0.018991719,2.15,0.7772,-0.602231949
2010/8/23,21.78229167,171.7381031,0.569770833,3.508475789,0.482399991,2.15,0.7772,-3.908564129
2010/8/24,19.07104167,67.71376457,0.565083333,2.052562247,-0.445006296,2.15,0.7772,0.759557078
2010/8/25,19.99083333,186.3936098,0.555208333,4.072892186,0.591460267,2.15,0.7772,-4.805055
2010/8/26,22.43541667,214.7812623,0.553583333,5.98159385,0.129978153,2.15,0.7772,-5.989089405
2010/8/27,22.39833333,370.6052713,0.55225,9.542394054,1.561409733,2.15,0.7772,-10.18633111
2010/8/28,23.05208333,386.9772826,0.52575,8.339090364,1.016436833,2.15,0.7772,-8.267401029
2010/8/29,23.85104167,419.3177183,0.503625,11.19384449,0.620131411,2.15,0.7772,-10.00188037
2010/8/30,23.77572917,248.9561436,0.493989583,6.396092182,0.019358799,2.15,0.7772,-4.972468779
2010/8/31,24.17916667,162.0812855,0.492479167,3.777006111,-0.077767173,2.15,0.7772,-0.840070664
2010/9/1,24.436875,297.6241982,0.491708333,6.009669659,0.534582324,2.15,0.6595,-4.229729109
2010/9/2,23.999375,245.1575097,0.488395833,5.06090267,0.57628788,2.15,0.6595,-2.467298274
2010/9/3,24.08979167,279.9867673,0.484375,6.299244048,0.624433555,2.15,0.6595,-3.415074357
2010/9/4,23.625625,265.8275415,0.478145833,5.295421256,0.8507649,2.15,0.6595,-2.979600822
2010/9/5,23.86229167,218.11606,0.472916667,4.456260217,0.603222517,2.15,0.6595,-2.518753399
2010/9/6,24.44583333,131.9630253,0.4733125,2.837750665,-0.060683713,2.15,0.6595,1.380915605
2010/9/7,21.54583333,84.35191074,0.493666667,1.684033707,-0.40893366,2.15,0.6595,3.983939049
2010/9/8,20.50958333,191.7609199,0.478458333,4.834889597,-0.312291345,2.15,0.6595,-3.412843477
2010/9/9,20.584375,188.9441061,0.458729167,4.166446294,0.242183042,2.15,0.6595,-2.861309672
2010/9/10,22.16916667,400.5096809,0.45425,9.948495303,1.281105384,2.15,0.6595,-7.614067784
2010/9/11,23.139375,389.0454915,0.447916667,9.140967358,0.689124035,2.15,0.6595,-6.465935786
2010/9/12,24.25125,337.2101975,0.4454375,6.48326507,0.502387221,2.15,0.6595,-5.474800345
2010/9/13,24.52333333,328.3613208,0.442333333,8.178568303,0.650181681,2.15,0.6595,-6.096885872
2010/9/14,24.745,296.1003163,0.4408125,7.468311266,0.114333008,2.15,0.6595,-5.237068185
2010/9/15,24.31395833,300.3195999,0.437729167,7.968184888,0.539102571,2.15,0.6595,-4.160446463
2010/9/16,24.504375,312.439627,0.433729167,8.402048441,1.020401555,2.15,0.6595,-4.273406684
2010/9/17,25.90333333,192.5028021,0.432020833,5.923989502,-0.178883121,2.15,0.6595,0.730211717
2010/9/18,18.65979167,33.34629709,0.428125,1.273382136,-0.04608037,2.15,0.6595,4.629688976
2010/9/19,17.00104167,35.6913097,0.420020833,1.721689844,0.166023185,2.15,0.6595,2.93464574
2010/9/20,20.73229167,203.9437541,0.4153125,3.369190524,1.259397588,2.15,0.6595,-4.122467538
2010/9/21,16.36520833,27.67485366,0.4155625,2.722934222,-0.877243794,2.15,0.6595,4.298683004
2010/9/22,15.03416667,379.5584609,0.403020833,7.661322865,2.374443842,2.15,0.6595,-4.256905935
2010/9/23,15.6481875,409.8357298,0.394395833,8.467565487,2.39501425,2.15,0.6595,-3.801549858
2010/9/24,15.74583333,168.0829861,0.391020833,4.500118286,-0.269388211,2.15,0.6595,-1.15138853
2010/9/25,16.36791667,219.317394,0.390770833,5.412675414,1.040959689,2.15,0.6595,-3.703504031
2010/9/26,16.79708333,259.4300364,0.389666667,4.781009761,1.647685011,2.15,0.6595,-4.491801217
2010/9/27,18.43083333,335.3196311,0.389270833,5.867555031,1.749652505,2.15,0.6595,-4.465507942
2010/9/28,15.57854167,331.7143139,0.384479167,5.683781162,1.821541725,2.15,0.6595,-2.679895698
2010/9/29,16.32780456,269.012327,-99999,5.066634106,1.171003601,2.15,0.6595,-2.112291929
2010/9/30,17.95895833,235.7339803,0.378791667,5.06243352,0.558742374,2.15,0.6595,-1.76308199
2010/10/1,20.14125,241.100925,0.380104167,5.437854894,0.39506652,2.15,0.4545,-1.365013855
2010/10/2,18.871875,233.5812615,0.381145833,5.347502014,-0.448971091,2.15,0.4545,0.783915253
2010/10/3,15.85375,379.5816984,0.375166667,6.746453391,1.928220768,2.15,0.4545,-1.153566593
2010/10/4,15.294625,377.1907224,0.368833333,5.735877762,2.243360762,2.15,0.4545,-0.612360667
2010/10/5,17.59541667,328.6916145,0.365916667,6.778395034,1.013857563,2.15,0.4545,-1.128375484
2010/10/6,19.52479167,306.7716546,0.365541667,7.036852377,0.359497557,2.15,0.4545,-0.909900273
2010/10/7,18.37,226.0235995,0.364791667,4.904589611,-0.125444659,2.15,0.4545,-0.277233619
2010/10/8,16.73333333,305.8308289,0.363604167,4.78909313,1.545540279,2.15,0.4545,0.971150807
2010/10/9,16.785625,281.6408302,0.361875,5.277705777,1.401669592,2.15,0.4545,1.431249681
2010/10/10,19.05041667,233.3587516,0.3614375,4.714135668,0.778035623,2.15,0.4545,1.187970341
2010/10/11,18.17833333,268.2825668,0.363875,3.584407637,1.528644968,2.15,0.4545,3.977109482
2010/10/12,14.55354167,258.7588532,0.359958333,2.952672333,2.054011607,2.15,0.4545,3.056231747
2010/10/13,15.08,295.2986963,0.357020833,2.678123377,1.930363799,2.15,0.4545,2.717621002
2010/10/14,15.93188584,279.4478152,-99999,3.161859919,1.617959455,2.15,0.4545,3.531026951
2010/10/15,15.50411724,298.0475061,-99999,3.822227525,2.02846065,2.15,0.4545,2.88518886
2010/10/16,17.94293748,290.5272627,-99999,3.956973509,1.494853937,2.15,0.4545,6.129338769
2010/10/17,12.55083333,98.25135899,0.348520833,1.974203336,0.94648701,2.15,0.4545,5.505144746
2010/10/18,11.31,56.38534632,0.344916667,0.679296027,0.498996032,2.15,0.4545,2.849926631
2010/10/19,9.484166667,47.07694477,0.343125,0.98096437,0.775625614,2.89,0.4545,2.245791331
2010/10/20,11.79166667,28.25619259,0.341,1.820529875,-0.206476889,2.89,0.4545,3.545425643
2010/10/21,13.20479167,183.7255378,0.342708333,2.100605354,1.288927956,2.89,0.4545,3.599518109
2010/10/22,13.95095833,244.6213304,0.341916667,2.292023751,1.962588377,2.89,0.4545,3.381324461
2010/10/23,15.899375,258.8621796,0.342020833,1.898948376,2.071611475,2.89,0.4545,4.153787374
2010/10/24,13.0275,125.3220016,0.341270833,0.885966548,1.08847135,2.89,0.4545,3.164606517
2010/10/25,8.460541667,289.6573958,0.333854167,3.087953833,2.332663942,2.89,0.4545,1.768968295
2010/10/26,6.192958333,267.756764,0.3235,1.902949139,2.43452924,2.89,0.4545,1.873492974
2010/10/27,5.956375,256.9722343,0.319875,1.500336643,2.271497059,2.89,0.4545,2.102499953
2010/10/28,7.4739375,270.9742417,0.318645833,1.473879028,1.501496978,2.89,0.4545,1.627592161
2010/10/29,9.143666667,268.5788812,0.318333333,1.810141494,1.599337785,2.89,0.4545,2.369871937
2010/10/30,10.59839583,243.5229575,0.317770833,1.55077141,1.235921812,2.89,0.4545,1.588180233
2010/10/31,10.8593125,244.5887394,0.317625,1.615591481,1.087800176,2.89,0.4545,1.639944383
2010/11/1,10.98760417,182.047397,0.317604167,1.244779015,0.037975138,2.89,0.3299,1.713522162
2010/11/2,8.202875,88.94109407,0.315541667,0.839393687,-0.187904033,2.89,0.3299,1.235121446
2010/11/3,9.68925,219.362919,0.312604167,1.122147226,1.168026557,2.89,0.3299,1.375989512
2010/11/4,11.91097917,229.2326372,0.314708333,1.55370209,0.780907892,2.89,0.3299,1.168726314
2010/11/5,12.26850716,226.4218609,0.314294118,1.858631401,0.699722143,2.89,0.3299,1.281107503
2010/11/6,14.3125,216.0479242,0.314125,2.199008127,0.1019382,2.89,0.3299,1.134306738
2010/11/7,13.84916667,232.8223896,0.3153125,2.143551486,-0.290900752,2.89,0.3299,1.381075014
2010/11/8,7.501770833,266.2423452,0.307729167,1.906593459,1.261853044,2.89,0.3299,0.732134279
2010/11/9,7.6655625,208.6287372,0.30225,1.692950035,0.731494057,2.89,0.3299,0.878064113
2010/11/10,9.575875,202.6081835,0.302708333,1.403904533,0.353746053,2.89,0.3299,0.692412158
2010/11/11,11.69258333,192.2203717,0.305166667,1.522240679,-0.076638909,2.89,0.3299,0.755915502
2010/11/12,10.49127083,229.4737809,0.299083333,2.981167056,-0.537987087,2.89,0.3299,0.464348954
2010/11/13,8.576833333,253.6861037,0.30025,2.722739745,1.050053081,2.89,0.3299,-0.262478756
2010/11/14,4.095392196,196.9686848,-99999,1.528591276,-0.698112431,2.89,0.3299,0.487546228
2010/11/15,3.244104167,241.6774776,0.288729167,1.569707844,0.872629912,2.89,0.3299,0.229600222
2010/11/16,5.371604167,195.0457718,0.289125,1.10692772,0.251243258,2.89,0.3299,0.500778765
2010/11/17,6.688145833,214.7881312,0.289375,1.547158382,0.702255067,2.89,0.3299,0.180336579
2010/11/18,9.806625,186.8161959,0.292291667,1.488934,0.544374367,2.89,0.3299,0.405369314
2010/11/19,10.336875,207.2396035,0.295145833,1.878003198,0.045270651,2.89,0.3299,0.381682863
2010/11/20,11.83927083,204.1982703,0.295416667,1.594466042,0.390016607,2.89,0.3299,0.163970507
2010/11/21,9.319541667,132.7302275,0.294979167,1.37558675,-0.857311708,2.89,0.3299,0.312225376
2010/11/22,3.658604167,227.5095195,0.289875,1.979277557,0.646600874,2.89,0.3299,-0.083103505
2010/11/23,6.425645833,195.9831995,0.290395833,1.657128202,0.108582343,2.89,0.3299,-0.117576077
